Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
18828	-1495.451	-1589.86	94.40904	0.010052	0.0281843	0.10546	0.132657	0.100989	0.0320027	0.0519153	0.0197525	0.116614	0.0739833	0.489978	0.099607	0.0423948	0.0494781	0.153392	0.211597	0.14398	0.37659	0.00596535	0.0693502	0.00098682	0.0459002	0.00818557	0.0309562	0.100312	0.0188693	0.0363075	0.0268058	0.0202201	0.0196484	0.0605096	0.0388366	0.0396683	0.197958	0.060553	0.00936732	0.0181948	0.00702429	0.037903	0.0756524	0.098261	0.0939556	0.0178311	0.0165898	0.0393937	0.306767	0.160575	0.200567	0.0571643	0.213993	0.00910842	0.12361	0.0210944	0.0580013	0.0476903	0.0525042	0.00556524	0.0633929	0.082798	0.0241171	0.0162076	0.201302	0.026148	0.096766	0.0235324	1.03504	0.975999	0.427366	0.660602	0.878668	1.13809	1.51377	2.33992	0.6146914	0.7263667	0.00192392	0.0053944	0.0201847	0.0253901	0.0193289	0.00612524	0.00993645	0.00378057	0.0223196	0.0141602	0.0937804	0.0190645	0.00811425	0.00946997	0.0293589	0.040499	0.0275573	0.0720783	0.00114175	0.0132734	0.000188875	0.00878517	0.00156669	0.00592493	0.0191994	0.00361153	0.00694915	0.00513056	0.00387007	0.00376065	0.0115814	0.00743322	0.00759241	0.0378886	0.0115897	0.00179288	0.00348243	0.00134443	0.00725453	0.0144797	0.0188069	0.0179828	0.00341283	0.00317524	0.00753985	0.0587144	0.0307336	0.0383879	0.0109411	0.0409577	0.00174333	0.0236587	0.00403741	0.0111013	0.0091278	0.0100492	0.00106517	0.0121332	0.0158473	0.00461595	0.00310209	0.0385286	0.00500465	0.0185207	0.00450403	0.336233	0.663767	0.336233	5.224735
18864	-1495.095	-1590.896	95.80099	0.0350914	0.02613	0.0102871	0.029682	0.0186798	0.0272039	0.0627193	0.0580769	0.0784525	0.0472334	0.522576	0.00412531	0.0869922	0.015847	0.186414	0.292021	0.246559	0.464769	0.00459945	0.0180081	0.000976832	0.0135129	0.00918418	0.00677979	0.0587259	0.0582665	0.0453768	0.0543467	0.0130136	0.0585123	0.0353801	0.018733	0.0738606	0.147816	0.0343856	0.00746717	0.00761143	0.0503199	0.0352053	0.0515546	0.0306859	0.121728	0.00849687	0.0310051	0.00703417	0.0995405	0.17808	0.0742886	0.0208634	0.190664	0.0469107	0.133731	0.0128317	0.00643796	0.0476151	0.0404385	0.0136832	0.154141	0.0609429	0.0223489	0.0323768	0.0761098	0.0337357	0.0288714	0.130334	0.609784	1.26727	0.265342	0.523587	0.817202	1.22369	1.9099	3.76872	0.9593213	0.3295742	0.00759655	0.00565658	0.00222693	0.00642552	0.00404379	0.00588906	0.0135774	0.0125724	0.0169833	0.010225	0.113127	0.000893041	0.018832	0.00343055	0.0403546	0.0632162	0.0533749	0.100613	0.000995683	0.00389838	0.000211463	0.00292526	0.00198818	0.00146768	0.0127129	0.0126135	0.00982311	0.0117649	0.00281716	0.0126667	0.00765904	0.00405529	0.0159893	0.031999	0.00744376	0.00161648	0.00164771	0.0108932	0.00762119	0.0111605	0.00664284	0.0263515	0.00183939	0.00671194	0.00152275	0.0215484	0.0385505	0.0160819	0.00451649	0.0412746	0.0101552	0.0289499	0.00277779	0.00139368	0.0103077	0.00875409	0.00296211	0.0333682	0.0131928	0.00483807	0.0070089	0.0164762	0.00730305	0.00625005	0.0282146	0.423378	0.576622	0.4233783	4.619391
18900	-1493.972	-1590.856	96.88368	0.0146473	0.048871	0.00352041	0.0204895	0.00706175	0.0161735	0.0581482	0.10819	0.0741527	0.0141483	0.228839	0.001852	0.0290957	0.0366388	0.0979883	0.200906	0.130124	0.491954	0.00635832	0.0443317	0.0046313	0.0143888	0.044257	0.00523436	0.0432532	0.056664	0.107947	0.0132219	0.00702831	0.0233847	0.0510841	0.0229043	0.0355981	0.106917	0.0323636	0.0542733	0.000200601	0.0187664	0.019832	0.00953753	0.0650461	0.0779073	0.00508132	0.0555482	0.0105634	0.016767	0.193047	0.159107	0.0740618	0.172195	0.0180502	0.107558	0.0118314	0.0037682	0.0280726	0.0139515	0.00103416	0.134763	0.0268983	0.0207962	0.0910905	0.148177	0.00612657	0.00492078	0.00452608	0.924497	1.05171	0.281738	0.539123	0.824692	1.21257	1.85486	3.5494	0.9159687	0.6020806	0.00389984	0.0130119	0.000937309	0.00545534	0.00188019	0.00430621	0.015482	0.0288056	0.0197432	0.00376698	0.0609284	0.000493095	0.00774674	0.00975509	0.0260894	0.0534913	0.0346456	0.130983	0.0016929	0.0118033	0.00123308	0.00383102	0.0117834	0.00139365	0.0115162	0.0150868	0.0287408	0.00352034	0.00187129	0.00622617	0.0136011	0.00609827	0.009478	0.0284667	0.00861681	0.0144503	5.34101e-05	0.00499655	0.00528027	0.00253937	0.0173185	0.0207428	0.0013529	0.0147897	0.00281252	0.00446421	0.0513989	0.0423623	0.019719	0.045847	0.00480587	0.0286373	0.00315012	0.00100328	0.00747432	0.00371459	0.000275346	0.0358806	0.00716166	0.00553698	0.0242529	0.0394521	0.0016312	0.00131016	0.00120507	0.302252	0.697748	0.3022521	3.755868
18936	-1472.639	-1568.28	95.64069	0.00865014	0.0133055	0.010249	0.0270405	0.050161	0.0391498	0.0551574	0.0927275	0.10477	0.120231	0.420988	0.0188979	0.0193779	0.0698249	0.174545	0.371079	0.161199	0.471658	0.0287648	0.0334501	0.00243336	0.0397552	0.0112359	0.000433041	0.0600997	0.0275745	0.119907	0.0558985	0.0248756	0.0521236	0.0511013	0.0389054	0.0914484	0.168817	0.0236102	0.0215764	0.00118639	0.039112	0.021296	0.0390838	0.0651653	0.102857	0.0485954	0.0351315	0.0226513	0.0161208	0.221905	0.205903	0.0879349	0.243295	0.0563763	0.0488326	0.017405	0.00047826	0.0197639	0.00603961	0.00224133	0.133525	0.0353376	0.0132821	0.0147383	0.0691775	0.0294929	0.0990736	0.00105559	0.768565	1.15852	0.441542	0.6712	0.883041	1.13245	1.48987	2.26479	0.5910961	0.4543865	0.00181038	0.0027847	0.00214501	0.00565928	0.0104981	0.00819363	0.0115438	0.0194069	0.0219273	0.0251629	0.0881082	0.00395512	0.00405558	0.0146136	0.0365305	0.0776628	0.0337373	0.098713	0.00602015	0.00700074	0.000509276	0.00832034	0.00235155	9.06307e-05	0.0125782	0.00577104	0.0250953	0.011699	0.00520618	0.0109089	0.0106949	0.00814248	0.0191391	0.0353316	0.00494136	0.00451571	0.000248299	0.00818572	0.00445703	0.00817981	0.0136384	0.0215268	0.0101705	0.00735265	0.00474066	0.00337391	0.0464423	0.0430932	0.0184038	0.0509189	0.0117989	0.0102201	0.00364267	0.000100095	0.00413636	0.00126402	0.000469086	0.0279454	0.00739577	0.0027798	0.00308456	0.0144781	0.00617254	0.020735	0.000220923	0.477606	0.522394	0.4776056	4.778079
18972	-1482.811	-1578.53	95.71931	0.0175921	0.0323126	0.0303642	0.0335942	0.0503008	0.0197435	0.0688782	0.0314677	0.0866456	0.195577	0.234864	0.019752	0.0700195	0.0914942	0.105485	0.169505	0.240181	0.467372	0.0177601	0.0816564	0.0214135	0.0158112	0.0213825	0.00106412	0.0284562	0.0616665	0.128536	0.0455058	0.0170046	0.0570679	0.0871937	0.0381054	0.0927248	0.221868	0.00419288	0.112643	0.00100404	0.0148938	0.017582	0.0684011	0.0218357	0.144763	0.0519906	0.0470241	0.00548144	0.0140999	0.213851	0.151862	0.141023	0.101288	0.0406425	0.0598967	0.0144725	0.0312801	0.0484355	0.028651	0.00293828	0.141523	0.0318902	0.0131179	0.0180911	0.142223	0.0332408	0.0516419	0.0991454	0.839079	1.11022	0.561365	0.754582	0.915897	1.09183	1.32524	1.78137	0.4174884	0.5176557	0.00368691	0.006772	0.00636368	0.0070406	0.0105419	0.00413781	0.0144353	0.00659493	0.018159	0.0409886	0.0492224	0.00413958	0.0146745	0.0191752	0.0221074	0.0355246	0.0503367	0.097951	0.00372213	0.0171134	0.00448779	0.00331368	0.0044813	0.000223016	0.00596379	0.0129239	0.0269384	0.00953702	0.0035638	0.0119602	0.0182739	0.00798606	0.0194331	0.0464986	0.000878736	0.0236076	0.000210426	0.00312142	0.00368479	0.0143354	0.00457628	0.0303392	0.0108961	0.00985522	0.00114879	0.00295503	0.0448185	0.031827	0.0295554	0.0212277	0.00851778	0.012553	0.00303312	0.00655563	0.010151	0.00600461	0.000615798	0.0296602	0.00668348	0.00274921	0.00379149	0.0298067	0.00696655	0.010823	0.0207787	0.547553	0.452447	0.5475535	4.771493
19008	-1489.115	-1581.818	92.70323	0.0481465	0.0515829	0.0263248	0.0303033	0.0497858	0.00449644	0.0222631	0.0691103	0.194805	0.133544	0.685125	0.0443692	0.120045	0.0492642	0.237914	0.515036	0.147312	0.780774	0.0124444	0.0712515	0.0308747	0.0208625	0.0159913	0.00730903	0.0396436	0.0797814	0.0884159	0.0701814	0.0288521	0.0133849	0.0989071	0.0397006	0.170138	0.230902	0.0242306	0.0741975	0.0171321	0.00443016	0.0329715	0.0226533	0.0154879	0.0678424	0.0164603	0.0107194	0.0621927	0.0505192	0.120369	0.137767	0.115203	0.0704395	0.132073	0.0350807	0.0597872	0.143539	0.0131158	0.00713491	0.00120997	0.0320549	0.129644	0.0762749	0.0366978	0.102736	0.00897406	0.187235	0.288462	0.94856	1.03523	0.542634	0.742195	0.91118	1.09748	1.34735	1.84286	0.4420273	0.627587	0.00761153	0.00815478	0.0041617	0.00479068	0.00787068	0.000710847	0.0035196	0.0109257	0.0307969	0.021112	0.108312	0.00701437	0.018978	0.00778822	0.0376121	0.0814224	0.0232887	0.123433	0.00196734	0.0112642	0.00488101	0.00329818	0.00252807	0.00115549	0.00626729	0.0126127	0.0139777	0.011095	0.00456126	0.00211604	0.0156363	0.0062763	0.0268973	0.0365035	0.00383063	0.0117299	0.00270842	0.000700368	0.0052125	0.00358128	0.0024485	0.0107253	0.00260223	0.00169463	0.0098321	0.00798662	0.0190292	0.0217797	0.0182125	0.0111358	0.0208795	0.00554595	0.00945181	0.0226922	0.00207349	0.00112796	0.000191285	0.00506759	0.0204955	0.0120584	0.00580158	0.0162415	0.00141872	0.0296001	0.0456032	0.557517	0.442483	0.557517	6.325476
19080	-1485.522	-1579.298	93.77566	0.0285487	0.0496214	0.0239455	0.0740081	0.0261397	0.00799442	0.0450857	0.0373629	0.19651	0.254554	0.452891	0.0894934	0.140414	0.104917	0.166161	0.241659	0.261376	0.436328	0.00338446	0.0457743	0.00285504	0.0082935	0.0029957	0.00306441	0.00109539	0.124903	0.139219	0.00151245	0.0282456	0.0216603	0.0374728	0.168407	0.0758247	0.174597	0.0281274	0.106105	0.00380931	0.00960495	0.01254	0.0330913	0.0049156	0.169214	0.118637	0.169624	0.0349187	0.00320839	0.184612	0.13181	0.162288	0.0332417	0.045161	0.0196425	0.0139141	0.135206	0.229151	0.00130724	0.0755785	0.139082	0.0546265	0.0656149	0.0462821	0.202562	0.00703368	0.041539	0.0750444	0.928594	1.04891	0.65835	0.815569	0.938377	1.06567	1.22614	1.51895	0.3022562	0.6063667	0.00489367	0.00850583	0.0041046	0.0126861	0.00448072	0.00137036	0.00772834	0.00640454	0.0336847	0.0436343	0.0776322	0.0153405	0.024069	0.0179843	0.0284824	0.0414239	0.0448037	0.074793	0.000580145	0.00784639	0.000489396	0.00142163	0.000513506	0.000525284	0.000187767	0.0214102	0.0238642	0.000259255	0.00484172	0.00371289	0.00642339	0.0288675	0.0129975	0.0299284	0.00482144	0.018188	0.000652971	0.00164643	0.00214954	0.00567234	0.000842605	0.0290058	0.020336	0.029076	0.00598558	0.000549966	0.0316451	0.0225942	0.0278186	0.00569811	0.00774125	0.00336701	0.00238509	0.0231763	0.0392799	0.00022408	0.0129553	0.0238407	0.00936378	0.0112474	0.00793343	0.0347221	0.00120567	0.00712038	0.0128637	0.619696	0.380304	0.6196963	5.833808
19152	-1480.871	-1575.576	94.70462	0.0105566	0.0325706	0.022977	0.0385056	0.0855623	0.00633911	0.0559028	0.0619153	0.0378165	0.0365905	0.446968	0.173274	0.15348	0.067544	0.155422	0.164617	0.183429	0.430493	0.0297735	0.0369997	0.00689906	0.0188994	0.0243932	0.0447849	0.0163015	0.0448454	0.059777	0.000169229	0.0459267	0.0512439	0.0788557	0.0428001	0.145743	0.21295	0.0566217	0.0661134	0.00390343	0.0390794	0.00352389	0.137527	0.126111	0.184034	0.0819576	0.00810509	0.0405885	0.174716	0.00952764	0.0713571	0.0283946	0.116005	0.039452	0.0192019	0.00497606	0.161296	0.195085	0.0892707	0.0127862	0.00121364	0.0123597	0.121206	0.0489018	0.0966319	0.145343	0.0247109	0.084463	0.900417	1.06821	0.48955	0.705851	0.897018	1.1148	1.41673	2.04269	0.5164652	0.5773449	0.00201895	0.0062291	0.00439433	0.00736416	0.0163637	0.00121235	0.0106914	0.0118412	0.00723236	0.0069979	0.0854822	0.0331384	0.0293528	0.0129177	0.0297243	0.0314828	0.0350805	0.0823313	0.00569415	0.00707615	0.00131944	0.00361448	0.00466518	0.00856507	0.00311764	0.00857663	0.0114323	3.2365e-05	0.00878344	0.00980034	0.0150811	0.00818548	0.0278732	0.0407265	0.0108288	0.0126441	0.000746526	0.00747389	0.000673941	0.0263018	0.0241187	0.0351963	0.0156743	0.00155009	0.00776252	0.0334142	0.00182215	0.013647	0.00543043	0.0221858	0.00754516	0.00367235	0.000951666	0.0308477	0.0373097	0.0170729	0.00244535	0.000232108	0.00236378	0.0231806	0.00935242	0.0184808	0.0277966	0.00472593	0.0161535	0.429933	0.570067	0.4299328	5.228786
19224	-1484.636	-1579.361	94.72461	0.0162891	0.0164576	0.016227	0.0127121	0.089934	0.00284956	0.0605863	0.0232444	0.124535	0.119676	0.476541	0.0315293	0.0634059	0.0618246	0.100618	0.275816	0.286092	0.331926	0.00510887	0.0701825	0.00145898	0.0214534	0.00954786	0.0199877	0.0518771	0.012038	0.0507789	0.0128958	0.0556076	0.0277073	0.121997	0.0537263	0.0816356	0.172734	0.149256	0.110319	0.0398498	0.0343528	0.0728763	0.00812419	0.1368	0.174846	0.100743	0.0617701	0.00574288	0.0334234	0.0617285	0.166558	0.101031	0.018521	0.0134438	0.00956889	0.0133494	0.0795364	0.05331	0.0817882	0.0540458	0.0152942	0.111337	0.105298	0.0309097	0.0723173	0.0661576	0.0692572	0.242615	0.916191	1.0574	0.452628	0.679367	0.886379	1.12819	1.47196	2.20932	0.5731658	0.5934609	0.00314876	0.00318134	0.00313676	0.00245732	0.0173847	0.000550834	0.0117116	0.00449326	0.0240732	0.0231341	0.0921177	0.00609477	0.0122567	0.011951	0.0194499	0.0533167	0.055303	0.064163	0.00098757	0.0135666	0.000282027	0.00414705	0.00184565	0.00386373	0.0100281	0.002327	0.00981582	0.00249283	0.0107492	0.00535597	0.0235827	0.0103856	0.0157806	0.0333904	0.0288519	0.0213252	0.00770316	0.00664058	0.0140874	0.00157045	0.0264441	0.0337986	0.0194741	0.0119405	0.00111013	0.00646091	0.0119324	0.0321964	0.0195298	0.00358021	0.00259876	0.00184971	0.0025805	0.0153748	0.0103051	0.0158101	0.0104473	0.00295645	0.021522	0.0203547	0.00597499	0.0139793	0.0127886	0.0133878	0.0468986	0.44524	0.55476	0.44524	5.173172
19260	-1481.106	-1576.113	95.0069	0.0168142	0.0101384	0.0223396	0.0342159	0.064631	0.000378201	0.171013	0.0383337	0.0847969	0.0116709	0.500404	0.0225902	0.139429	0.0601042	0.139738	0.31294	0.177906	0.337163	0.0201977	0.0903619	0.000434353	0.0054249	0.000290832	0.0115815	0.0583404	0.0197531	0.0310494	0.0101378	0.0194125	0.0232647	0.110688	0.0876756	0.0862392	0.116658	0.122377	0.118657	0.0251697	0.0587679	0.186564	0.0194222	0.143929	0.026837	0.0665492	0.123414	0.021689	0.022161	0.0486967	0.127485	0.0154269	0.0266181	0.0539708	0.0288044	0.0513902	0.0333676	0.0143479	0.111384	0.022183	0.00248174	0.109697	0.14027	0.0197102	0.0901334	0.0233932	0.05775	0.190918	0.933865	1.0453	0.387809	0.630039	0.865778	1.15503	1.5872	2.57859	0.6849219	0.6119153	0.0034039	0.00205244	0.00452249	0.00692675	0.013084	7.65638e-05	0.0346202	0.00776036	0.0171665	0.00236268	0.101303	0.00457321	0.0282264	0.0121676	0.0282889	0.0633524	0.0360157	0.068256	0.00408886	0.0182931	8.79313e-05	0.00109823	5.88766e-05	0.00234459	0.0118106	0.00399887	0.00628571	0.00205231	0.00392992	0.00470976	0.0224078	0.0177492	0.0174585	0.0236166	0.0247742	0.0240212	0.0050954	0.0118971	0.0377684	0.00393187	0.0291374	0.00543294	0.0134724	0.0249841	0.00439076	0.00448632	0.00985827	0.0258083	0.00312306	0.00538862	0.010926	0.00583123	0.0104035	0.00675501	0.00290463	0.0225489	0.00449077	0.00050241	0.0222073	0.0283966	0.00399018	0.0182468	0.00473578	0.011691	0.0386498	0.507215	0.492785	0.507215	4.939682
19296	-1474.898	-1569.724	94.82594	0.0119744	0.0116409	0.0248447	0.0486205	0.0192537	0.011203	0.0510905	0.0393507	0.0857348	0.0727395	0.382078	0.0845672	0.0623785	0.0393673	0.185745	0.222988	0.286367	0.433339	0.00367802	0.107333	0.00241127	0.0105201	0.00136333	0.00673801	0.0145148	0.0303052	0.0666496	0.00282925	0.0143013	0.0260394	0.057186	0.0259465	0.0615296	0.143877	0.121235	0.114507	0.0171018	0.0209521	0.0960715	0.0367505	0.0718819	0.220763	0.170225	0.0248159	0.00682849	0.0141	0.0746856	0.183206	0.0216596	0.0285916	0.053525	0.047944	0.0446017	0.063437	0.00160461	0.0939661	0.00766246	0.00783755	0.0761512	0.159641	0.00493351	0.0643847	0.0228231	0.0546755	0.223314	1.12017	0.91769	0.315771	0.569957	0.839126	1.19172	1.75452	3.16685	0.8335095	0.8360574	0.0024955	0.002426	0.00517773	0.0101327	0.00401255	0.00233475	0.0106475	0.00820082	0.0178675	0.0151592	0.0796264	0.0176241	0.0129999	0.00820429	0.0387099	0.0464715	0.0596799	0.0903094	0.000766513	0.0223687	0.000502518	0.00219242	0.000284123	0.00140422	0.00302494	0.00631571	0.01389	0.000589627	0.00298045	0.0054267	0.0119178	0.00540734	0.012823	0.0299845	0.0252658	0.0238638	0.00356408	0.0043665	0.0200216	0.00765894	0.0149804	0.0460078	0.0354755	0.00517173	0.00142308	0.0029385	0.0155647	0.0381808	0.00451394	0.0059586	0.0111548	0.0099917	0.00929516	0.0132205	0.000334406	0.0195829	0.00159688	0.00163337	0.0158702	0.0332697	0.00102816	0.013418	0.00475642	0.0113946	0.0465395	0.412254	0.587746	0.4122543	4.798381
20196	-1489.292	-1584.3	95.00884	0.0133841	0.0232558	0.0168567	0.0407833	0.025567	0.00676443	0.047838	0.0605089	0.1125	0.0636072	0.348952	0.105517	0.190376	0.0411189	0.215253	0.216545	0.234606	0.442876	0.0845837	0.17896	0.0027562	0.00127861	0.00748516	0.0234291	0.026387	0.0100856	0.0393523	0.0125041	0.0502704	0.0476308	0.0779885	0.0732851	0.101098	0.191006	0.0559867	0.177846	0.00450881	0.169435	0.0267153	0.104479	0.162361	0.075648	0.084034	0.0208648	0.00134408	0.0692346	0.0369439	0.157028	0.121106	0.0209963	0.0113361	0.0441159	0.00265698	0.0237415	0.011533	0.122873	0.0991319	0.0673675	0.0672684	0.0540301	0.000194347	0.038983	0.0493506	0.0377611	0.0951515	0.85978	1.09604	0.56032	0.753896	0.915637	1.09214	1.32644	1.7847	0.4188359	0.5372891	0.00259964	0.00451705	0.00327415	0.00792149	0.00496597	0.00131388	0.00929176	0.0117529	0.0218512	0.0123547	0.0677782	0.020495	0.0369775	0.00798667	0.0418094	0.0420603	0.0455683	0.0860215	0.016429	0.0347601	0.000535347	0.000248349	0.00145387	0.00455071	0.00512524	0.00195897	0.00764354	0.00242873	0.00976421	0.0092515	0.015148	0.0142344	0.0196367	0.0370999	0.0108745	0.0345437	0.000875763	0.0329099	0.00518902	0.0202934	0.031536	0.0146934	0.0163222	0.00405264	0.000261065	0.0134477	0.00717575	0.0305002	0.0235228	0.00407818	0.00220184	0.00856879	0.000516075	0.0046114	0.00224011	0.0238661	0.0192547	0.013085	0.0130658	0.0104945	3.77488e-05	0.00757181	0.00958554	0.00733448	0.0184816	0.646743	0.353257	0.6467434	5.148439
20232	-1496.046	-1591.466	95.42076	0.0637175	0.0280822	0.0373922	0.00950838	0.0569358	0.00920589	0.0764694	0.0637154	0.0153781	0.167967	0.357597	0.120586	0.191269	0.0790087	0.156505	0.240275	0.160564	0.37336	0.0320981	0.136211	0.0055074	0.011072	0.050314	0.0295278	0.0854457	0.0439648	0.0734902	0.00305714	0.0132668	0.0167274	0.0633493	0.0888505	0.21021	0.174685	0.00637506	0.132874	0.0290099	0.0631967	0.0298944	0.0974946	0.208162	0.0265055	0.0672847	0.033613	0.0102766	0.0127297	0.0310383	0.0683174	0.0525386	0.00484529	0.0209956	0.0483277	0.00152549	0.0723509	0.0022556	0.277465	0.0419089	0.0302562	0.0410779	0.0254649	0.000148264	0.102271	0.0267385	0.0436911	0.124003	0.702409	1.20383	0.465262	0.688549	0.8901	1.12347	1.45233	2.14933	0.5532601	0.3996433	0.0128	0.00564132	0.00751156	0.0019101	0.0114376	0.00184933	0.0153616	0.0127995	0.00308924	0.0337422	0.0718362	0.0242241	0.0384233	0.0158717	0.0314397	0.0482678	0.0322551	0.0750028	0.00644805	0.0273629	0.00110636	0.00222421	0.0101074	0.00593173	0.0171648	0.00883191	0.0147632	0.000614137	0.00266511	0.00336029	0.012726	0.0178488	0.0422283	0.0350917	0.00128066	0.0266926	0.00582767	0.0126953	0.00600536	0.0195853	0.0418168	0.00532457	0.0135165	0.00675237	0.00206443	0.00255722	0.00623515	0.013724	0.0105543	0.00097335	0.00421773	0.00970835	0.00030645	0.0145343	0.000453118	0.0557389	0.00841891	0.00607805	0.00825196	0.00511554	2.97841e-05	0.0205447	0.0053714	0.00877692	0.0249104	0.595153	0.404847	0.5951525	4.97795
20268	-1491.098	-1587.762	96.66366	0.0142142	0.0215996	0.0175353	0.00304979	0.0266788	0.0314411	0.044973	0.0682908	0.0181885	0.177335	0.270772	0.0465754	0.0454342	0.0730355	0.1428	0.248208	0.133777	0.263961	0.00362565	0.063366	0.0224161	0.010291	0.00637757	0.0150864	0.0424201	0.0534107	0.0495266	0.0265033	0.00940771	0.0133668	0.0540018	0.0620453	0.123424	0.203728	0.0423747	0.0387962	0.0655021	0.114971	0.0419473	0.11856	0.0217787	0.128703	0.106546	0.0367421	0.0550029	0.00102928	0.0275059	0.00013977	0.0328224	0.0692838	0.145727	0.0603034	0.0412194	0.0645229	0.102459	0.0253022	0.0345273	0.00398261	0.0442174	0.017222	0.00124992	0.048018	0.0167907	0.0806787	0.023068	0.902913	1.0665	0.373515	0.618605	0.860845	1.16165	1.61654	2.67727	0.7120768	0.5798728	0.00353775	0.00537588	0.00436435	0.000759058	0.00664005	0.00782533	0.0111933	0.0169968	0.00452691	0.0441367	0.0673922	0.0115921	0.0113081	0.0181777	0.0355413	0.0617763	0.0332955	0.0656969	0.000902382	0.0157711	0.00557913	0.00256131	0.0015873	0.00375483	0.0105579	0.0132933	0.0123266	0.00659637	0.00234147	0.00332686	0.0134404	0.0154424	0.0307189	0.0507055	0.0105466	0.00965595	0.0163027	0.028615	0.0104402	0.0295084	0.00542047	0.0320326	0.0265182	0.0091447	0.0136896	0.000256177	0.0068459	3.47871e-05	0.00816913	0.017244	0.0362697	0.0150088	0.010259	0.016059	0.0255008	0.00629743	0.00859346	0.000991227	0.0110052	0.00428637	0.000311091	0.0119511	0.004179	0.02008	0.00574137	0.62539	0.37461	0.6253903	4.017861
